date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2023-05-25,26319.440104166668,1795.1045328776042,-0.0089227482502159,-0.0092438078282409,-0.0090832780392284,0.07313382842852696,0.006934769649271259,0.07585347267670617,0.8727228489775494,0,0
2023-05-26,26659.970052083332,1821.6538492838545,0.0128553578294186,0.0146815410298767,0.0137684494296476,0.06097738183934127,0.007949505151545074,0.07614613112540204,0.6963962042991612,0,0
2023-05-27,26792.792317708332,1828.2649739583333,0.0049697165537407,0.0036226185976496,0.0042961675756952,0.05907778214899286,0.008704342362108125,0.07641734921392884,0.6591885259702649,0,0
2023-05-28,27693.94921875,1884.034912109375,0.0330810415995712,0.0300482913675429,0.0315646664835571,0.02263968492872076,0.008626265290831174,0.07640028575282477,0.18342103697395482,0,0
2023-05-29,27913.93359375,1899.5257975260415,0.007912026549499,0.0081885679465148,0.0080502972480069,0.013773346217573862,0.007911216958378629,0.07613326149507901,0.07699826782771077,0,0
2023-05-30,27778.537109375,1900.5120849609375,-0.0048623000351286,0.0005190934867191,-0.0021716032742047,0.014956470737106162,0.007332781745351735,0.0759357138241162,0.10039661982255894,0,0
2023-05-31,27305.9296875,1877.7535400390625,-0.0171597928141826,-0.0120472314213301,-0.0146035121177564,0.02785958349648666,0.0076475588675008165,0.07597973481590498,0.2660186255974511,0,0
2023-06-01,26945.932942708332,1865.3780517578125,-0.0132715085257212,-0.0066123955675299,-0.0099419520466255,0.03254564456924457,0.008251190660933232,0.07602478266432242,0.3195596627428763,0,0
2023-06-02,27042.698567708332,1889.833251953125,0.0035846705468005,0.0130248574290694,0.008304763987935,0.020630423402656063,0.008607202781895147,0.07602947829502453,0.15813893361343415,0,0
2023-06-03,27116.728515625,1895.5734049479167,0.0027337805441823,0.0030327824272424,0.0028832814857123,0.017127759811580864,0.008959518690810277,0.07601651159599034,0.10745351173417224,0,0
2023-06-04,27164.770182291668,1896.1236979166667,0.0017700940601451,0.0002902620951434,0.0010301780776443,0.015777039309534363,0.00908662072623333,0.07602118413699963,0.08800729243106852,0,0
2023-06-05,26111.749348958332,1827.5601399739585,-0.0395355402403251,-0.0368298227911115,-0.0381826815157183,0.052534832911125665,0.010332669936876721,0.07608069708514002,0.5547026327456168,0,0
2023-06-06,26662.490234375,1860.7076009114585,0.0208723378684286,0.0179750255464834,0.019423681707456,0.05118051347487576,0.01152950840685865,0.07612143188937849,0.520891476734685,0,0
2023-06-07,26608.389322916668,1849.5027262369792,-0.0020311633863732,-0.0060400396480111,-0.0040356015171921,0.05646723482877646,0.013133222832964529,0.0759847040014806,0.5702991485624206,0,0
2023-06-08,26517.46484375,1845.86767578125,-0.0034229875216836,-0.001967354409828,-0.0026951709657558,0.05511235262941396,0.014580518116572823,0.0759007694715151,0.5340108512082,0,0
2023-06-09,26529.992838541668,1841.1982421875,0.0004723315903134,-0.0025328736692065,-0.0010302710394465,0.05282525774199616,0.015931502602985002,0.0758105230230859,0.4866574410491302,0,0
2023-06-10,25961.373697916668,1772.8711751302085,-0.0216660918311997,-0.0378162130590132,-0.0297411524451065,0.08342397161258956,0.01823198434917967,0.07562148879596904,0.8620828325570457,0,0
2023-06-11,25937.53125,1757.1243082682292,-0.0009188035708233,-0.0089218081940097,-0.0049203058824165,0.08577091192914216,0.020690720727004765,0.07525252276103082,0.8648240459499769,0,0
2023-06-12,25888.5390625,1741.0316162109375,-0.0018906392785794,-0.0092007365765578,-0.0055456879275686,0.09236034083246136,0.023774217663554267,0.07411972356767099,0.9253424037164447,0,0
2023-06-13,26007.815104166668,1742.914306640625,0.0045967102546831,0.001080780617518,0.0028387454361006,0.08271657824990945,0.026957991014300492,0.07222126671306951,0.7720521914567667,0,0
2023-06-14,25356.209635416668,1678.9567464192708,-0.0253734177129944,-0.0373859847878567,-0.0313797012504256,0.10292344650830587,0.030951544880160952,0.06924793616095337,1.0393364137360024,0,0
2023-06-15,25369.623697916668,1655.3548990885415,0.0005288848671852,-0.0141571898735066,-0.0068141525031607,0.03784909044250817,0.034371403646028205,0.06389549568472722,0.054427730142975146,0,0
2023-06-16,26011.998046875,1699.0430908203125,0.0250053539816023,0.0260497784518038,0.0255275662167031,-0.006085837316070927,0.037146036678722696,0.05791242255235207,-0.7465043265235982,0,0
2023-06-17,26484.854166666668,1736.0393880208333,0.0180151337985595,0.021541100104233,0.0197781169513962,-0.027005587161963326,0.03929402603274445,0.05266649779257272,-1.2588574515782147,0,0
2023-06-18,26446.009765625,1728.3993733723958,-0.001467741318743,-0.0044105424050779,-0.0029391418619104,-0.019791680613836626,0.04165944463126892,0.04610702593377887,-1.3327930830621046,0,0
2023-06-19,26716.157552083332,1729.5358479817708,0.0101632467379514,0.000657314019809,0.0054102803788802,-0.030449542461656928,0.04350007660748753,0.04044502015922739,-1.8283986205968823,0,0
2023-06-20,27795.082682291668,1766.9254964192708,0.0395905889800498,0.0213879520183466,0.0304892704991982,-0.07480574831456242,0.04427061848067814,0.03757562942208168,-3.168978633935116,-1,1
2023-06-21,29682.679036458332,1859.3884684244792,0.065704555138059,0.0510066246820936,0.0583555899100763,-0.11388147557267551,0.04289889615061645,0.041598574447836704,-3.768888088217772,-1,1
2023-06-22,30029.145833333332,1890.9617106119792,0.011604759555021,0.0168378880011744,0.0142213237780977,-0.1327260281394545,0.040595811093853615,0.04698407425750178,-3.6889486910691756,-1,1
2023-06-23,30643.407552083332,1896.8618977864585,0.0202491134118287,0.0031153467301709,0.0116822300709998,-0.1502471067754782,0.03730106505110529,0.05271998011532794,-3.557440109353441,-1,1
2023-06-24,30547.663411458332,1883.0328776041667,-0.0031293526081939,-0.007317178231529,-0.0052232654198615,-0.14653699661093794,0.03411585248567476,0.05752931542111431,-3.1401877073320743,-1,1
2023-06-25,30616.4921875,1900.1451009114585,0.0022506255312752,0.0090465424093575,0.0056485839703164,-0.14960983415175763,0.030754234536800772,0.06188603174909174,-2.9144552266627675,-1,1
2023-06-26,30287.634765625,1868.3361409505208,-0.0107992884684108,-0.0168819815634168,-0.0138406350159138,-0.13836016787384042,0.02771040913731662,0.06537185730435281,-2.5403986342009466,-1,1
2023-06-27,30643.8671875,1885.9509684244792,0.0116930149206037,0.0093839156254908,0.0105384652730473,-0.10954859789415222,0.025091348702043163,0.06751272562670725,-1.9942898964063358,0,0
2023-06-28,30237.115885416668,1846.760986328125,-0.0133623779959398,-0.0209988998035643,-0.0171806388997521,-0.08790483191176851,0.02336462911056169,0.06899702821795256,-1.6126703409724341,0,0
2023-06-29,30432.934895833332,1852.2722981770833,0.0064552341023915,0.0029798682538152,0.0047175511781033,-0.12420015460842482,0.021292652205545083,0.07143364231607363,-2.0367547012401443,0,0
2023-06-30,30444.796875,1903.248087565104,0.0003896984651609,0.0271487917082481,0.0137692450867045,-0.1614831889138022,0.018395363661357224,0.07505369619088365,-2.3966648107199853,0,0
2023-07-01,30520.077473958332,1926.0386962890625,0.0024696397072695,0.0119034583275076,0.0071865490173886,-0.1642656561119763,0.015365431361402015,0.07849065947004452,-2.2885664190645945,0,0
2023-07-02,30550.309895833332,1930.5020345052085,0.0009900845777051,0.0023146858910636,0.0016523852343843,-0.1642271200218511,0.012328999382368219,0.08166653892580841,-2.1619150477849347,0,0
2023-07-03,31039.522135416668,1954.9510091145833,0.0158864706186725,0.0125850432505618,0.0142357569346171,-0.182276595722862,0.008250897254399354,0.08485706318527611,-2.2452755943399247,0,0
2023-07-04,30920.711588541668,1945.2034098307292,-0.0038350627605281,-0.0049985813548675,-0.0044168220576978,-0.18005798437897622,0.004381761167075329,0.0877944344319159,-2.1008136419978145,0,0
2023-07-05,30539.036458333332,1916.715087890625,-0.0124204881741334,-0.0147537234227231,-0.0135871057984283,-0.1661495699836481,0.001166249179282895,0.09027646538316948,-1.85337140142534,0,0
2023-07-06,30420.5390625,1884.16650390625,-0.0038877418050775,-0.0171272789506846,-0.010507510377881,-0.1454314233207454,-0.0015177011190974246,0.09209228279115389,-1.5627120735839974,0,0
2023-07-07,30184.731770833332,1859.8637288411455,-0.0077817813001284,-0.0129823291413697,-0.0103820552207491,-0.1384499390562816,-0.003534735158837945,0.09368945057886176,-1.440025563858769,0,0
2023-07-08,30249.046223958332,1860.894287109375,0.0021284281585159,0.0005539507219574,0.0013411894402367,-0.14311772536775333,-0.005836290232003036,0.09532106895923004,-1.4402003317279963,0,0
2023-07-09,30228.138671875,1866.4756673177085,-0.0006914195147233,0.0029948110588113,0.001151695772044,-0.15006594499892373,-0.008520658543971745,0.09697584658578892,-1.459593202207676,0,0
2023-07-10,30475.31640625,1878.2648111979167,0.0081438231205299,0.0062963951151234,0.0072201091178267,-0.18289068146613252,-0.012242581376935915,0.09910782307598379,-1.7218428857867707,0,0
2023-07-11,30589.12109375,1876.9788004557292,0.0037273681350111,-0.0006849147088459,0.0015212267130825,-0.1689214686199939,-0.015860727688992236,0.10061354474062961,-1.521273714444462,0,0
2023-07-12,30526.815755208332,1879.6574300130208,-0.00203892350633,0.0014260789956329,-0.0003064222553485,-0.1577847485202031,-0.01932470987561161,0.1016949135411586,-1.3615237362737231,0,0
2023-07-13,31186.305338541668,1960.9642740885415,0.0213735645720665,0.0423467866774687,0.0318601756247676,-0.17544722891959,-0.023874538646623308,0.102172412128947,-1.4834991864699634,0,0
2023-07-14,30627.569661458332,1955.637736002604,-0.0180784943420348,-0.002719980920275,-0.0103992376311549,-0.16051776680489732,-0.028260428528516297,0.10201066591586248,-1.296504998658334,0,0
2023-07-15,30322.350260416668,1935.224365234375,-0.010015499702524,-0.0104930771316787,-0.0102542884171013,-0.14849443369518173,-0.03215907607524506,0.10183487721395425,-1.142392084153222,0,0
2023-07-16,30258.787760416668,1927.6689453125,-0.0020984261900909,-0.0039117982035731,-0.003005112196832,-0.15109208188132592,-0.036005529240205315,0.101675338226364,-1.1319023339258403,0,0
2023-07-17,30056.024088541668,1907.6480305989585,-0.0067235370384939,-0.0104403869085143,-0.0085819619735041,-0.13214590710760601,-0.039281714291304906,0.10139016565623987,-0.9159092720210578,0,0
2023-07-18,29882.215494791668,1897.5953776041667,-0.0057996057987412,-0.0052835917719312,-0.0055415987853362,-0.12014333566139222,-0.04231522917659784,0.10089612298683112,-0.7713686530348886,0,0
2023-07-19,29964.125,1897.1131591796875,0.0027373288216647,-0.0002541530778454,0.0012415878719096,-0.12636888470720062,-0.04545486933004404,0.10037575327781383,-0.8061111646475793,0,0
2023-07-20,29875.214192708332,1896.6559651692708,-0.0029716528932314,-0.0002410236351472,-0.0016063382641893,-0.14295859269547662,-0.04895954922362899,0.09985477822470236,-0.9413574907784821,0,0
2023-07-21,29896.197916666668,1894.2541910807292,0.0007021324770443,-0.0012671228337812,-0.0002824951783684,-0.1455388381951019,-0.052457975071944545,0.09930608328445772,-0.9373128014376672,0,0
2023-07-22,29809.1796875,1872.3643798828125,-0.0029149230529318,-0.0116231878673131,-0.0072690554601224,-0.13803285113907532,-0.05565069839901789,0.09876254484382255,-0.8341436813959368,0,0
2023-07-23,30052.235677083332,1884.4145914713545,0.0081206675051147,0.0064152046247342,0.0072679360649245,-0.15104224874830563,-0.059241280251824804,0.09803926457280854,-0.9363694117503822,0,0
2023-07-24,29401.53515625,1858.8721516927085,-0.0218901676052075,-0.0136472773613386,-0.017768722483273,-0.13711200596747622,-0.06234888982415235,0.09734195018317589,-0.7680462123743804,0,0
2023-07-25,29214.328125,1857.015584309896,-0.0063876110424163,-0.0009992592183608,-0.0036934351303886,-0.13127008296784512,-0.06505589131497122,0.09684041562427552,-0.6837454303146921,0,0
2023-07-26,29381.479166666668,1869.5236409505208,0.0057052373808213,0.0067129864233925,0.0062091119021069,-0.12928644159835823,-0.06815972793536022,0.09569070742893535,-0.6387946677935653,0,0
2023-07-27,29290.3359375,1867.090087890625,-0.00310688538679,-0.0013025448069094,-0.0022047150968497,-0.10836232839199954,-0.07104061931346381,0.0940869211688169,-0.39667265773922694,0,0
2023-07-28,29322.201822916668,1871.0836995442708,0.0010873403464129,0.0021366653345109,0.0016120028404619,-0.09958064259995564,-0.07358915938392883,0.09261629248728301,-0.2806361874137388,0,0
2023-07-29,29339.309244791668,1878.9773356119792,0.0005832588369649,0.0042098769337286,0.0023965678853468,-0.09879702583489842,-0.07609510871700648,0.09109207555554931,-0.24921945163109144,0,0
2023-07-30,29259.326822916668,1865.8386637369792,-0.00272984072366,-0.0070170207497701,-0.004873430736715,-0.06923617765139803,-0.07755345574208772,0.09021712203983571,0.09219179134330137,0,0
2023-07-31,29283.854166666668,1861.2357177734375,0.0008379232139589,-0.0024700061402391,-0.00081604146314,-0.07607065456065151,-0.07897955099253574,0.08945709844061954,0.03251722314484768,0,0
2023-08-01,29336.162760416668,1854.2475992838545,0.001784667094136,-0.0037616246034808,-0.0009884787546724,-0.08963204063722993,-0.08063968609371569,0.08865258041711754,-0.10143364695313423,0,0
2023-08-02,29362.155598958332,1846.3164876302085,0.0008856417344534,-0.0042864404512053,-0.0017003993583759,-0.08827270603699332,-0.0824830557688503,0.08756080446375293,-0.06612148327782581,0,0
2023-08-03,29171.291666666668,1838.9639485677085,-0.0065215570813681,-0.0039902248663671,-0.0052558909738676,-0.08895634138836482,-0.08441165872055838,0.08631557162374863,-0.05265194428204461,0,0
2023-08-04,29087.168619791668,1831.0129801432292,-0.0028879275191192,-0.0043329868381878,-0.0036104571786535,-0.07795365143255242,-0.08597648530524424,0.08526779730542311,0.09408984547770832,0,0
2023-08-05,29034.129557291668,1832.0869140625,-0.001825116743311,0.0005863525325851,-0.0006193821053629,-0.07492873260648292,-0.08743769947061032,0.08425518871565006,0.1484652405959648,0,0
2023-08-06,29055.50390625,1829.5658772786455,0.0007359092715355,-0.00137699412034,-0.0003205424244022,-0.07727620609961061,-0.08891473511202531,0.08322594720511228,0.13984255395413256,0,0
2023-08-07,29049.666666666668,1824.7260335286455,-0.0002009197992335,-0.0026488560290206,-0.001424887914127,-0.09416882430831082,-0.0912433645916989,0.08123290098647198,-0.03601323701463156,0,0
2023-08-08,29685.367838541668,1851.3615315755208,0.0216472502774469,0.0144914742649652,0.0180693622712061,-0.12073570299016473,-0.09397219342447734,0.0792343123394771,-0.3377767633171335,0,0
2023-08-09,29677.243489583332,1856.5079752604167,-0.0002737193943222,0.0027759590677395,0.0012511198367086,-0.13340665224591514,-0.09698606464788515,0.07699932206901511,-0.47299880855296267,0,0
2023-08-10,29490.867838541668,1853.1688639322915,-0.0062998890204025,-0.0018002173098341,-0.0040500531651183,-0.14036244798407982,-0.10008883926079774,0.07467484300098101,-0.5393196303439566,0,0
2023-08-11,29389.668619791668,1847.2532145182292,-0.0034374455290283,-0.0031972863247002,-0.0033173659268643,-0.1310810743139222,-0.10300798738866945,0.07215278846177464,-0.38907833673157927,0,0
2023-08-12,29412.888671875,1848.96337890625,0.0007897633830812,0.0009253594678926,0.0008575614254869,-0.13196171875833249,-0.10642680787074758,0.06816945453363042,-0.3745799502471832,0,0
2023-08-13,29330.051432291668,1844.666951497396,-0.0028203319188857,-0.0023263992128422,-0.0025733655658639,-0.12415087907904837,-0.1097588997915125,0.06360073562260928,-0.22628636519134376,0,0
2023-08-14,29397.600911458332,1844.274169921875,0.0023004328032916,-0.0002129508517902,0.0010437409757506,-0.09049990379975438,-0.11266144335710324,0.058168454359208144,0.38098897076574384,0,0
2023-08-15,29232.774088541668,1829.601806640625,-0.005622589217482,-0.0079874450754205,-0.0068050171464513,-0.09010585603291878,-0.11540465659968782,0.05261598210521385,0.48081969687803516,0,0
2023-08-16,28875.178385416668,1811.3289794921875,-0.0123081334736782,-0.0100375325103802,-0.0111728329920292,-0.07917444728066969,-0.11829509935824299,0.044858649225647015,0.8720871616260543,0,0
2023-08-17,26939.869791666668,1681.453857421875,-0.0693750089737324,-0.0744020081641844,-0.0718885085689584,-0.007133111925895988,-0.11900910257043988,0.04263618852232017,2.623967913688544,1,1
2023-08-18,26175.557942708332,1668.0000813802085,-0.0287812653068669,-0.0080334577768851,-0.018407361541876,0.037881292529239115,-0.11831121162051432,0.04481838106195091,3.485009954595502,1,1
2023-08-19,26049.354166666668,1672.2586263020833,-0.0048330965666943,0.0025498307777017,-0.0011416328944962,0.05340013384070541,-0.11703493033475768,0.048457507192989656,3.517206601170766,1,1
